word,colour,correct_res,stim_condition,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Instruction.started,text_2.started,key_resp_2.started,Instruction.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fixation.started,fixation.stopped,key_resp.started,text.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,thanks.started,text_3.started,text_3.stopped,thanks.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart
RED,red,r,C,82,2,20,r,1,0.5359875,None,20,2,82,0,99.0885568,,,,,,,,,99.0736286,99.0885568,99.5716934,99.5716934,99.5716934,100.1218501,r,1,0.5359875,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,83,3,20,b,1,0.3827767,None,20,3,83,3,100.1381887,,,,,,,,,100.1234713,100.1381887,100.6218032,100.6218032,100.6218032,101.0054646,b,1,0.3827767,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,84,0,21,b,1,0.4564909,None,21,0,84,1,101.0212966,,,,,,,,,101.0068478,101.0212966,101.5048568,101.5048568,101.5048568,101.9721671,b,1,0.4564909,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,85,1,21,b,1,0.455644,None,21,1,85,3,101.9883361,,,,,,,,,101.9737732,101.9883361,102.4714191,102.4714191,102.4714191,102.9384767,b,1,0.455644,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,86,2,21,r,1,1.8770603,None,21,2,86,0,102.9548506,,,,,,,,,102.940588,102.9548506,103.4383988,103.4383988,103.4383988,105.3216049,r,1,1.8770603,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,87,3,21,r,1,0.5686466,None,21,3,87,2,105.3381921,,,,,,,,,105.3231379,105.3381921,105.8215078,105.8215078,105.8215078,106.4054076,r,1,0.5686466,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,88,0,22,r,1,0.4642994,None,22,0,88,0,106.4215691,,,,,,,,,106.4068596,106.4215691,106.904821,106.904821,106.904821,107.3717661,r,1,0.4642994,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,89,1,22,b,1,0.5698378,None,22,1,89,1,107.3878717,,,,,,,,,107.3720472,107.3878717,107.8717122,107.8717122,107.8717122,108.4550447,b,1,0.5698378,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,90,2,22,b,1,0.3339369,None,22,2,90,3,108.4712914,,,,,,,,,108.4567309,108.4712914,108.9547946,108.9547946,108.9547946,109.3050991,b,1,0.3339369,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,91,3,22,r,1,0.4672575,None,22,3,91,2,109.3213484,,,,,,,,,109.305388,109.3213484,109.8046706,109.8046706,109.8046706,110.2727468,r,1,0.4672575,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,92,0,23,r,1,0.5080221,None,23,0,92,0,110.2881818,,,,,,,,,110.2743858,110.2881818,110.7883862,110.7883862,110.7883862,111.305029,r,1,0.5080221,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,93,1,23,b,1,0.4997804,None,23,1,93,1,111.3213257,,,,,,,,,111.3053085,111.3213257,111.8050175,111.8050175,111.8050175,112.3090182,b,1,0.4997804,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,94,2,23,r,1,0.578169,None,23,2,94,2,112.3213723,,,,,,,,,112.3107009,112.3213723,112.8211122,112.8211122,112.8211122,113.4053588,r,1,0.578169,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,95,3,23,b,1,0.4852463,None,23,3,95,3,113.4214293,,,,,,,,,113.4056358,113.4214293,113.9058679,113.9058679,113.9058679,114.4050296,b,1,0.4852463,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,96,0,24,r,1,0.5305584,None,24,0,96,0,114.4466308,,,,,,,,,114.444307,114.4466308,114.9046257,114.9046257,114.9046257,115.4382409,r,1,0.5305584,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,97,1,24,b,1,0.5198287,None,24,1,97,3,115.4545421,,,,,,,,,115.4396465,115.4545421,115.9388923,115.9388923,115.9388923,116.4716488,b,1,0.5198287,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,98,2,24,r,1,0.5157378,None,24,2,98,2,116.4882093,,,,,,,,,116.4720012,116.4882093,116.9714716,116.9714716,116.9714716,117.488767,r,1,0.5157378,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,99,3,24,b,1,0.5276047,None,24,3,99,1,117.5044916,,,,,,,,,117.4907476,117.5044916,117.9879947,117.9879947,117.9879947,118.5215471,b,1,0.5276047,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,100,0,25,b,1,0.5682576,None,25,0,100,1,118.5378942,,,,,,,,,118.521828,118.5378942,119.0210762,119.0210762,119.0210762,119.6044782,b,1,0.5682576,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,101,1,25,r,1,0.6401189,None,25,1,101,0,119.6212651,,,,,,,,,119.6047441,119.6212651,120.1047593,120.1047593,120.1047593,120.7552132,r,1,0.6401189,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,102,2,25,b,1,0.7497347,None,25,2,102,3,120.7713947,,,,,,,,,120.7568105,120.7713947,121.2545131,121.2545131,121.2545131,122.0049906,b,1,0.7497347,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,103,3,25,b,0,0.7465504,None,25,3,103,2,122.0212416,,,,,,,,,122.0052865,122.0212416,122.5044065,122.5044065,122.5044065,123.2551854,b,0,0.7465504,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,104,0,26,r,1,0.7758659,None,26,0,104,0,123.2717315,,,,,,,,,123.2569603,123.2717315,123.7544563,123.7544563,123.7544563,124.538532,r,1,0.7758659,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,105,1,26,r,1,0.9540691,None,26,1,105,2,124.554568,,,,,,,,,124.5401393,124.554568,125.0381733,125.0381733,125.0381733,126.0049335,r,1,0.9540691,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,106,2,26,b,1,0.6230915,None,26,2,106,1,126.0212491,,,,,,,,,126.006507,126.0212491,126.5047942,126.5047942,126.5047942,127.137882,b,1,0.6230915,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,107,3,26,b,1,0.5877093,None,26,3,107,3,127.1545137,,,,,,,,,127.1393441,127.1545137,127.6377366,127.6377366,127.6377366,128.2379987,b,1,0.5877093,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,108,0,27,b,1,0.4726239,None,27,0,108,3,128.2545923,,,,,,,,,128.2382701,128.2545923,128.7379314,128.7379314,128.7379314,129.2217342,b,1,0.4726239,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,109,1,27,b,1,0.6170523,None,27,1,109,1,129.238092,,,,,,,,,129.2231888,129.238092,129.721031,129.721031,129.721031,130.3385045,b,1,0.6170523,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,110,2,27,r,1,0.4682852,None,27,2,110,0,130.3543538,,,,,,,,,130.3388668,130.3543538,130.8378017,130.8378017,130.8378017,131.3213836,r,1,0.4682852,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,111,3,27,r,1,0.5187784,None,27,3,111,2,131.3375549,,,,,,,,,131.3228879,131.3375549,131.8209398,131.8209398,131.8209398,132.3546686,r,1,0.5187784,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,112,0,28,b,1,0.3785401,None,28,0,112,1,132.3709679,,,,,,,,,132.3564809,132.3709679,132.854133,132.854133,132.854133,133.2391883,b,1,0.3785401,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,113,1,28,b,1,0.4448639,None,28,1,113,3,133.2542077,,,,,,,,,133.2407881,133.2542077,133.7544969,133.7544969,133.7544969,134.2052811,b,1,0.4448639,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,114,2,28,r,1,0.3964829,None,28,2,114,0,134.2213365,,,,,,,,,134.2068305,134.2213365,134.7212985,134.7212985,134.7212985,135.1209752,r,1,0.3964829,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,115,3,28,r,1,0.8394592,None,28,3,115,2,135.1374339,,,,,,,,,135.1224796,135.1374339,135.6210722,135.6210722,135.6210722,136.4713268,r,1,0.8394592,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,116,0,29,r,1,0.4709265,None,29,0,116,0,136.487969,,,,,,,,,136.4728474,136.487969,136.9709069,136.9709069,136.9709069,137.4543818,r,1,0.4709265,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,117,1,29,r,1,0.5422614,None,29,1,117,2,137.4708459,,,,,,,,,137.4558044,137.4708459,137.9544868,137.9544868,137.9544868,138.5049533,r,1,0.5422614,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,118,2,29,b,1,0.4542554,None,29,2,118,3,138.5212348,,,,,,,,,138.5052274,138.5212348,139.0042427,139.0042427,139.0042427,139.4712546,b,1,0.4542554,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,119,3,29,b,1,0.632599,None,29,3,119,1,139.4875782,,,,,,,,,139.4728106,139.4875782,139.9707632,139.9707632,139.9707632,140.6049061,b,1,0.632599,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,120,0,30,r,1,0.4830256,None,30,0,120,0,140.6207443,,,,,,,,,140.6051834,140.6207443,141.1042382,141.1042382,141.1042382,141.5887291,r,1,0.4830256,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,121,1,30,b,1,0.9995596,None,30,1,121,3,141.6043059,,,,,,,,,141.5903134,141.6043059,142.1042995,142.1042995,142.1042995,143.1044491,b,1,0.9995596,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,122,2,30,r,1,0.6897358,None,30,2,122,2,143.1207358,,,,,,,,,143.1047266,143.1207358,143.6043093,143.6043093,143.6043093,144.304854,r,1,0.6897358,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,123,3,30,b,1,0.689898,None,30,3,123,1,144.3212491,,,,,,,,,144.3062717,144.3212491,144.8043758,144.8043758,144.8043758,145.5044773,b,1,0.689898,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,124,0,31,r,1,0.583487,None,31,0,124,0,145.5209488,,,,,,,,,145.5047525,145.5209488,146.004398,146.004398,146.004398,146.6044416,r,1,0.583487,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,125,1,31,b,1,0.552051,None,31,1,125,3,146.6207206,,,,,,,,,146.6059446,146.6207206,147.1044846,147.1044846,147.1044846,147.6708791,b,1,0.552051,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,126,2,31,b,0,0.636101,None,31,2,126,2,147.6871932,,,,,,,,,147.671149,147.6871932,148.1705642,148.1705642,148.1705642,148.8208109,b,0,0.636101,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,127,3,31,b,1,2.5481465,None,31,3,127,1,148.8374679,,,,,,,,,148.8225223,148.8374679,149.3210629,149.3210629,149.3210629,151.8707793,b,1,2.5481465,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,128,0,32,b,1,0.5389759,None,32,0,128,1,151.8872802,,,,,,,,,151.8710482,151.8872802,152.3708745,152.3708745,152.3708745,152.921356,b,1,0.5389759,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,129,1,32,b,1,0.5222771,None,32,1,129,3,152.9377504,,,,,,,,,152.9228022,152.9377504,153.4208313,153.4208313,153.4208313,153.9542253,b,1,0.5222771,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,130,2,32,r,1,0.4466239,None,32,2,130,0,153.9706424,,,,,,,,,153.9557022,153.9706424,154.4543791,154.4543791,154.4543791,154.9043558,r,1,0.4466239,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,131,3,32,r,1,0.5616798,None,32,3,131,2,154.9206225,,,,,,,,,154.9059994,154.9206225,155.4039041,155.4039041,155.4039041,155.9708082,r,1,0.5616798,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,132,0,33,b,0,0.7395972,None,33,0,132,2,155.9870925,,,,,,,,,155.9710806,155.9870925,156.4706036,156.4706036,156.4706036,157.2209337,b,0,0.7395972,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,133,1,33,b,1,1.5393288,None,33,1,133,3,157.2372964,,,,,,,,,157.2212077,157.2372964,157.7209385,157.7209385,157.7209385,159.2712384,b,1,1.5393288,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,134,2,33,r,1,0.4749141,None,33,2,134,0,159.2876043,,,,,,,,,159.2726981,159.2876043,159.7711088,159.7711088,159.7711088,160.2545739,r,1,0.4749141,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,135,3,33,b,1,0.7162299,None,33,3,135,1,160.2716045,,,,,,,,,160.2548456,160.2716045,160.7539663,160.7539663,160.7539663,161.4710451,b,1,0.7162299,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,136,0,34,r,1,1.3795694,None,34,0,136,0,161.4869697,,,,,,,,,161.4713112,161.4869697,161.970895,161.970895,161.970895,163.3543338,r,1,1.3795694,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,137,1,34,b,1,0.5869375,None,34,1,137,1,163.3705877,,,,,,,,,163.354617,163.3705877,163.8537224,163.8537224,163.8537224,164.4542824,b,1,0.5869375,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,138,2,34,r,1,0.7153303,None,34,2,138,2,164.4705147,,,,,,,,,164.4556517,164.4705147,164.9542751,164.9542751,164.9542751,165.6706848,r,1,0.7153303,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,139,3,34,b,1,1.4004331,None,34,3,139,3,165.6869876,,,,,,,,,165.6709559,165.6869876,166.1703904,166.1703904,166.1703904,167.5712426,b,1,1.4004331,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,140,0,35,r,1,0.4530425,None,35,0,140,0,167.5871196,,,,,,,,,167.5728452,167.5871196,168.0703046,168.0703046,168.0703046,168.5374406,r,1,0.4530425,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,141,1,35,r,1,0.5902509,None,35,1,141,2,168.5537747,,,,,,,,,168.5393158,168.5537747,169.0371084,169.0371084,169.0371084,169.637373,r,1,0.5902509,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,142,2,35,b,1,0.6208622,None,35,2,142,1,169.6535958,,,,,,,,,169.6387052,169.6535958,170.1371757,170.1371757,170.1371757,170.7711192,b,1,0.6208622,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,143,3,35,b,1,0.5855326,None,35,3,143,3,170.787418,,,,,,,,,170.7727644,170.787418,171.2703374,171.2703374,171.2703374,171.8718549,b,1,0.5855326,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,144,0,36,r,1,0.6381977,None,36,0,144,0,171.8871266,,,,,,,,,171.8734825,171.8871266,172.3870308,172.3870308,172.3870308,173.0375265,r,1,0.6381977,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,145,1,36,b,1,0.5066033,None,36,1,145,3,173.0540604,,,,,,,,,173.0391812,173.0540604,173.5373862,173.5373862,173.5373862,174.0540487,b,1,0.5066033,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,146,2,36,r,1,0.6441499,None,36,2,146,2,174.0702475,,,,,,,,,174.0543218,174.0702475,174.5540861,174.5540861,174.5540861,175.2040902,r,1,0.6441499,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,147,3,36,b,1,0.8416931,None,36,3,147,1,175.2203052,,,,,,,,,175.2055916,175.2203052,175.7038516,175.7038516,175.7038516,176.5543302,b,1,0.8416931,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,148,0,37,b,1,0.6251822,None,37,0,148,1,176.5705145,,,,,,,,,176.5546038,176.5705145,177.0539902,177.0539902,177.0539902,177.687285,b,1,0.6251822,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,149,1,37,b,1,0.4758053,None,37,1,149,3,177.7037442,,,,,,,,,177.6888484,177.7037442,178.1868911,178.1868911,178.1868911,178.6703636,b,1,0.4758053,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,150,2,37,r,1,0.6100679,None,37,2,150,0,178.6872728,,,,,,,,,178.6718606,178.6872728,179.1705946,179.1705946,179.1705946,179.7873027,r,1,0.6100679,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,151,3,37,r,1,0.8199326,None,37,3,151,2,179.8038723,,,,,,,,,179.789379,179.8038723,180.2873053,180.2873053,180.2873053,181.1207926,r,1,0.8199326,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,152,0,38,r,1,0.4919316,None,38,0,152,0,181.1370796,,,,,,,,,181.1222582,181.1370796,181.6204158,181.6204158,181.6204158,182.1209026,r,1,0.4919316,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,153,1,38,b,1,0.7953205,None,38,1,153,1,182.1372636,,,,,,,,,182.121178,182.1372636,182.620462,182.620462,182.620462,183.4207098,b,1,0.7953205,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,154,2,38,r,1,0.923841,None,38,2,154,2,183.4369884,,,,,,,,,183.422105,183.4369884,183.9202348,183.9202348,183.9202348,184.8536964,r,1,0.923841,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,155,3,38,b,1,0.4941701,None,38,3,155,3,184.8705159,,,,,,,,,184.8539801,184.8705159,185.3536084,185.3536084,185.3536084,185.8541959,b,1,0.4941701,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,156,0,39,r,1,0.7479014,None,39,0,156,0,185.8708958,,,,,,,,,185.8555952,185.8708958,186.3702209,186.3702209,186.3702209,187.1204158,r,1,0.7479014,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,157,1,39,r,1,0.4842833,None,39,1,157,2,187.1367131,,,,,,,,,187.1219462,187.1367131,187.6200429,187.6200429,187.6200429,188.1200119,r,1,0.4842833,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,158,2,39,b,1,0.4823236,None,39,2,158,1,188.1367883,,,,,,,,,188.1218891,188.1367883,188.620467,188.620467,188.620467,189.1043652,b,1,0.4823236,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,159,3,39,b,1,0.5270164,None,39,3,159,3,189.1204414,,,,,,,,,189.105932,189.1204414,189.6034878,189.6034878,189.6034878,190.1371041,b,1,0.5270164,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,160,0,40,b,1,0.5278768,None,40,0,160,3,190.1533088,,,,,,,,,190.1373756,190.1533088,190.6367767,190.6367767,190.6367767,191.170676,b,1,0.5278768,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,161,1,40,r,1,0.5071505,None,40,1,161,0,191.1865378,,,,,,,,,191.1721742,191.1865378,191.6700305,191.6700305,191.6700305,192.1869946,r,1,0.5071505,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,162,2,40,r,1,1.9350791,None,40,2,162,2,192.203457,,,,,,,,,192.1884298,192.203457,192.686866,192.686866,192.686866,194.6370411,r,1,1.9350791,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,163,3,40,b,1,0.9732843,None,40,3,163,1,194.6533768,,,,,,,,,194.6385645,194.6533768,195.1366453,195.1366453,195.1366453,196.1203101,b,1,0.9732843,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,164,0,41,b,1,1.611154,None,41,0,164,3,196.1366855,,,,,,,,,196.1218406,196.1366855,196.6203913,196.6203913,196.6203913,198.2371466,b,1,1.611154,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,165,1,41,r,1,0.4943217,None,41,1,165,0,198.2536762,,,,,,,,,198.2387005,198.2536762,198.737026,198.737026,198.737026,199.2371941,r,1,0.4943217,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
